idiom,meaning,example,tag
a fish out of water,someone who is in an unfamiliar situation and feels uncomfortable or out of place.,He waited to be instructed what else a Rifleman could do to be less like a fish out of water in a battalion of Grenadiers .,O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O
a flash in the pan,something that is initially successful but quickly fades away.,"In earlier years , is it true that you attended a Senior Management Seminar as a representative of the International Sports Company , ( Dunlop , Slazenger , Carlton , Litesome ) , and stated that you had the two finest wooden rackets in the world and that you had no intention of following the fibreglass and graphite racket trend as it was all a flash in the pan ?",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O
a fly on the wall,an observer who is present but not noticed or involved in the situation.,But I would dearly love to be a fly on the wall during his meeting with ‘ The Godfathers ’ to hear what answers they can dredge from their souls when faced with the ruthless and uncompromising compassion of that awesome man .,O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
a foot in the door,a way to get a start in a particular field or to gain access to a particular opportunity.,"The third part is perhaps something that erm , we find a little more difficult , I do found that er number two , number three and number four if you were not careful blends very much into one another and actually then part three as far as I 'm concerned actually putting across the benefits is really the main part I think and that really is putting into everyday English what we know as professionals as in technical terms , cos if you go and talk to somebody whatever it is , they have not got a clue we have , we talk about it all the time and I think the biggest criticism of the insurance industry as a whole is the fact that you do not talk to people in English and that 's why it 's got such a foot in the door and I think the third part for me really is the most important part of the sales process , relating our cock-ups in English , the benefits the client .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
a load of cobblers,something that is not true or is nonsense.,"that is something that 'd happened all of a sudden , of about four throughout the cou , well three at the time throughout the country have suddenly gone like it within about a month or so of each other , and they have never had any trouble before , but I was talking to Brian and he said that 's a load of cobblers , he says it 's been doing it for a long time and there 's loads of them doing it .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O
a new lease of life,a new opportunity to start fresh and make changes in one's life.,"Moreover , there remains the failure to refer to the lukewarm approach of the House of Lords to the Barras principle , the presumption that when Parliament continues to use a word which has been interpreted by the courts it intends the word to continue to have the judicial meaning , but the author can no doubt contend that the doctrine has been given a new lease of life by the Court of Appeal in EWP Ltd v. Moore , and A-G v. Brotherton .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O
a red flag,a warning sign or indication of potential danger or trouble.,"Should the person in charge of the chart see any item that was likely to fall behind , he pinned a flag at this particular point , and if the article was likely to be held up for want of raw material a blue flag was pinned up ; but if this delay was due to one or other of the works departments getting behind with the manufacture , a red flag with a numeral upon it was used , which indicated the shop or department .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O
a safe pair of hands,someone who is reliable and trustworthy and can be relied upon to do a good job.,The country as well as Mr Major are very fortunate to have such a safe pair of hands at the Foreign Office at a time when the vital question of Britain 's future within the European Union is still being determined .,O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O
a sea change,a complete transformation or alteration.,"George Foreman , whose comeback as the roly-poly , cheeseburger contender has helped to hasten heavyweight boxing 's descent towards something dangerously close to the wide world of wrestling , recognised Lewis 's devastating performance as a sea change in the game .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O
a shot in the arm,"a sudden boost of energy, enthusiasm, or confidence.","Above all , the elections have provided a shot in the arm for the Christian right , proving , first , that blacks and Hispanics are more likely to listen to Baptist ministers and Pentecostalist preachers than the likes of Mayor Dinkins and Joseph Fernandez , and , second , that when it comes to gay sex , fundamentalists and Catholics are more than willing to co-operate with each other .",O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
a sight for sore eyes,something that is very pleasing to see.,"Perhaps it could also be blamed on having flicked past hundreds of dull photos of them in The Scots Magazine over the years , showing old men with their shirt sleeves rolled up , pointing at some rolling , lumpy , big hills with the caption reading , ‘ The mighty Cairngorms are a sight for sore eyes in any rambler 's book ’ .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O
a slap on the wrist,a mild punishment or reprimand.,"The G M B also want employers who flout the law to be properly punished , not a slap on the wrist which many hand out , we want imprisonment for serious offenders , and fines which will make potential offenders think twice before cutting corners and putting our members at risk .",O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
a sorry sight,something that is very sad or pitiful to look at.,"He exhibits a number of adjectives which differ in precisely the way required while maintaining the same or essentially the same lexical value ( we modify his examples slightly where it is possible to do so without damage to his case , so as to make the distinction sharper ) : ( 19 ) visible stars vs stars visible the only navigable rivers vs the only rivers navigable a handy tool vs are your tools handy ? guilty people vs people guilty As it happens , the examples which Bolinger uses employ words which can make the distinction a rather subtle one , with perhaps the exception of visible stars ( a group recognized astronomically ) beside stars visible ; but it is quite easy to produce further instances which seem to confirm his view : ( 20 ) a complaining visitor vs a visitor complaining the eligible bachelor vs the bachelor eligible In other cases , the divergence of lexical value between the two positions may be greater but still with the characteristic value for the former , and the occasion value for the latter : ( 21 ) the responsible man vs the man responsible a sorry sight vs the girl is sorry He notes that the acceptability of an adjective in pre-adjunct position may apparently depend on whether or not it can be regarded as indicating a relatively enduring characteristic of what is expressed by the noun , as in : ( 22 ) the faint girl vs the girl is faint an asleep man vs a man asleep This possibility of course depends not only on the adjective itself but also on the nature of the noun being qualified , so that "" when one scratches one 's head the result is not *a scratched head but when one scores a glass surface the result is a scratched surface "" .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
a steal,a very good deal or bargain.,"Had Ross Brown been able to touch down on completion of his powerful break ( or Nick Penny been able to cleanly gather his pass ) off a Derrick Lee snipe after Scotland had levelled at 8-8 in the second half , then a steal might have materialised .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O
a storm in a teacup,a situation that is made to seem much more serious or important than it really is.,What to do — of anything — about the Italian Connection is a problem that has long perplexed the top administrators : some see it as a cancer at the heart of rugby ; others as a storm in a teacup of no consequence to what they see as larger and more insidious threat to amateurism in England and the rest of the ‘ Big Eight ’ .,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O
a whole new ball game,a completely different situation or set of circumstances.,"Like the legendary Atlantis , the street pattern of the 1840s has become completely submerged by a whole new ball game , several primary schools , and a generous sprinkling of inner-city whin and bashed saplings .",O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O
about face,a sudden and complete change of opinion or direction.,The only other thing that may be an answer to the question is erm I I know it seems an about face but are we going to say that er the other two sergeants that are now managers become A L O's and use them in that capacity and train 'em up .,O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
above suspicion,beyond reproach; having no suspicion of wrongdoing.,"Moreover , Cynewulf , king of the West Saxons , is not found ( apart from the unacceptable evidence of CS 208 : S 108 ) in Offa 's entourage , nor does Offa 's confirmation of Cynewulf 's grant of land at North Stoke , north of Bath ( itself not above suspicion ) , to the monastery of Bath in the territory of the Hwicce ( CS 327 : S 265 ) necessarily imply a position of dependence on Offa .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
above the law,not subject to the same rules and regulations as everyone else.,"Dicey himself argued that it comprised "" at least three distinct though kindred conceptions "" : "" That no man is punishable or can be lawfully made to suffer in body or goods except for a distinct breach of law established in the ordinary legal manner before the ordinary courts of the land "" ; that "" no man is above the law [ and ] every man , whatever be his rank or condition , is subject to the ordinary law of the realm and amenable to the jurisdiction of the ordinary tribunals "" ; and that "" the general principles of the constitution [ are ] the result of judicial decisions determining the rights of private persons in particular cases brought before the courts . """,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
absence makes the heart grow fonder,being away from someone or something can make one appreciate them more.,"If that power was sufficient , the holy spirit , if that power was sufficient to raise Christ from the dead , you not think he 's able to exert that power in your life and in my life to make us live lives that are pleasing to God , of course it is so we do not do it ourselves , just let me in closing mention one other thing , this relationship we have needs to be maintained , you know for any relationship to grow , one needs to spend time with the other person , I do not give a lot of credence to the saying that absence makes the heart grow fonder , it does with somebody else , it 's true , it does not make it grow fonder of that person the person is you know who you , you heard this story so often , like particularly like going back during the last war , folk who were separated sometimes for , for , not just for months but for several years , there they were in concentration camps perhaps , in prisoner of war camps , separated for years , they come back home they have got to get to know each other all over again you see that a relationship on a human level as well as in our relationship with God is dependent on , on association , it 's dependent on companionship , it 's dependent on spending time with the other person and in our relationship with Christ this is achieved by , by prayer , by knowing and understanding God 's word , by having fellowship with other Christians and fellowship with other Christians is not just meeting them and passing the time of day with them , oh that 's fellowship but it 's far more than that is required , there 's the fellowship in worship , we worship together , of course I can worship God at home of course I can do it , so can you do it and we , we should do it , but there 's that re , there 's that need , that requirement as God 's people we come together to worship him in a corporate act , in the sacraments , in , as we mentioned in , in earlier on in taking the bread and the wine and remembering the lords death , there 's a sense in which I can do it by myself",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
achilles heel,a person's weak spot or vulnerability.,"But none of them would be tempted to incorporate : capital is already available to them ; incorporation would not give them protection from litigation ; and , perhaps most importantly , they would lose their most precious asset — and their achilles heel — their privacy .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O
aching heart,feeling of deep sadness or longing.,"The role of the lonely outsider with an aching heart but crusty exterior is this time taken by Irish actress Brenda Fricker , grimed up to her red eyeballs as a bag lady with a pigeon fetish .",O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O
across the board,applying to everyone or everything in a group or category.,"Nao Naomi realizes there 's no point talking about it now , the dye has been cast the decision has been made , the commitment has been entered into , whatever the cost she was going gods way , there was nothing more to be said about it we find that a de a decision made before god and we all make those decisions , means nothing at all unless were determined to carry it through , whatever the cost may be , three women here make their decisions before god , they make their choices , Naomi she chooses to return to Judah once again and enjoy the inheritance god has given her , Auper she chooses to return to her own country and her own god , as far as were concerned that 's the end of the story , but Ruth she chooses , she expresses her faith in the one true god , she turns her back on the old ways and decides to follow gods way , no matter what the cost , she would of said with Joshua , but as for me and my husband were going to serve god , whatever the cost , I du n no what will be and she did not know what she was letting herself in for , and the , I counted it , although I do not know what it is , I counted that cost , I 'm willing to pay it and Jesus said that that is the acid test of disciples , said to count the cost and weigh it up and Ruth had done that , then to make their decision and because if we make a decision without counting the cost , without weighing it all up , like Auper you will go back , it will not last , there is that choice for every one of us day by day , who will we serve , not to be like Joshua , its for us , never for any body else , I will serve the lord because and this is the reason for it , not because you have done nice things for me , I will be your saviour because he is god , that 's the reason for our serving god , not because he blesses us because he blesses people who do not serve him , blessing is not exclusive to gods people , blessing , god blesses across the board , god is generous he 's gracious , he causes the rain and the sun to shine on the just and on the unjust , blessing is not the ground for serving god , but because he is god that 's sufficient reason for our committing ourselves to him .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
act [pron] age,behave in a way that is not appropriate for one's age.,"It 's all very well keeping mentally flexible and all the rest of the who-har , but if you , er , my , my mother stopped and said to her many years ago , she said , you do not look your age , you do not act your age , you do not sound your age , you do not think your age , but you are your age , and this is absolutely true , as you grow older , nothing will stop the fact that your arteries get a little harder , so that , you know , that you get raised blood pressure quite easily if your agitated and you are , for some reason you , you have to puff a lot more , I was reading about this just recently , and these are changes that take place whatever you do , you can exercise , and you can take vitamins and you can keep your weight down , but you age .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
act of god,"an event that is beyond human control, such as a natural disaster.",NEGLIGENCE — heart attack — act of god release 038,O O O O O B-IDIOM I-IDIOM I-IDIOM O O
actions speak louder than words,what someone does is more important than what they say.,"So the point of the maxim that actions speak louder than words is not that people never use non-linguistic actions to communicate ( which is when they may be deliberately misleading ) , but that language is much less often used to do anything else .",O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
add fuel to [pron] fire,make a bad situation worse by adding more problems or complications.,Concerning the current strike he declared ‘ AFPFL originally had nothing to do with it but now they were backing it and he was finding difficulty in restraining some of his party from adding fuel to the fire . ’,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O
add insult to injury,make a bad situation even worse.,"I took that line , so the main , the main character goes skiing for the first time , can not do it , and is frustrated because everybody else around him can do it including his girlfriend which er adds insult to injury and there is in there of course , a very attractive dashing Austrian ski instructor ; that 's the catalyst really for the drama .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O
against the clock,working quickly and under pressure to complete a task before a certain deadline.,"This , Paula soon discovered , was the way of the fashion world — a constant frantic rush against the clock , to have collections ready on time or to complete individual couture garments for customers who always considered their order more urgent , more important , than that of anyone else .",O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
against time,working quickly and urgently to complete a task before a deadline.,"Although there were no significant differences in the global left ventricular ejection fractions whether patients were treated early or in the third hour , when the global left ventricular ejection fraction measured in these patients was plotted against time and a regression analysis performed , the delay in treatment was significantly related to the global ejection fraction , i.e. the longer the delay to treatment the lower the global ejection fraction .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
ahead of [pron] time,earlier than expected.,"In many respects , Finniston was ahead of his time in the management policies he adopted during the period he was chairman of British Steel but he stresses that commercial strategy without enlightened personnel policies can never be successful .",O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
al fresco,eating or dining outdoors.,"For although we frequently find in paintings of this period that a number of consecutive scenes are represented simultaneously in one picture , in other ways temporal considerations came to exert a decisive influence — in particular , causing painting a secco to replace al fresco , or true fresco , since the very long apprenticeship that pupils had to serve before they became proficient in fresco painting could not be maintained , and a successful painter had to work fast in order to handle all the commissions that he received .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
alive and kicking,in good health and full of energy.,"But it is an option that I certainly would not want to discount at this particular er stage erm because it depends on so many er factors , it depends for example whether er the site that er has been identified for up to two thousand and six , and which is developed up to two thousand and six , has the physical capacity to expand beyond two thousand and six , and I think that that ought to be one of the considerations perhaps that we ought to look at as we move towards the identification erm er of the new settlement , conversely , it could well be that ought to be looking at a second new settlement in a different location , erm I can not give an answer , a definitive answer , what I can say is , coming back again er to Mr Brook , this sort of issue er will not be picked up in nineteen eighty eight or nineteen eighty nine , er if we are all alive and kicking in North Yorkshire and the District Councils we will be looking at it regularly , we will be looking at it in two years time , one years time , erm erm that 's the way we work in Greater York , and it 's basically worked very successfully .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
all in all,"overall, taking everything into consideration.","right , so , he is there as er Jean er has read to us , seated at the , at the father 's right hand , he 's there on the throne , but Paul also says , talks about erm in the last verse there which is his body the fullness of , the fullness of him through Jesus who feels all in all , by the holy spirit although the glorified resurrected body of Jesus is on the throne , by the holy spirit he is everywhere , that 's why he 's with you and he 's with me and he 's with a folk in Timbuktu and in Honolulu , he is every where by the holy spirit , so now thinking of his exhortation again , as the God man , Jesus now fully and always makes use of the divine powers and attributes that are his , all power belongs to him and it 's because that he says to his disciples you 're to go into all the world and I am with you because all power is mine , all power , all authority is given onto me , therefore says Jesus , because of that you can go because you 're going in my strength and in my authority .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
all set,ready to go or begin something.,"That would be about sixty , sixty one as I see , and er they were the last match of the season virtually was that they gained promotion on was Shrewsbury , which was at the game meadow and Arthur , the player manager who was a prolific goal scorer in his day , was playing at the time and er nobody expected Walsall to win but they ran out two-one winners and all down the A five that night all the pubs were full coming back with everyone celebrating , so erm , after then they had a civic dinner at the Town Hall for the players and they did a big flower display in the arboretum all set out in flowers the club badge and congratulation lads on winning promotion , and this when they kicked off the following season , in the second division , prior to that they played a friendly match against Leicester and Gordon was in goal and I took my boy with me Tim , who was only a toddler at the time , and he , I stood him on the old archway where the players used to run out , but the first league match was against Sunderland and Brian , actually played for Sunderland as centre forward and er Walsall ran out four-three winners in the end Tony , who was Walsall inside left got a hat trick and I believe Tommy , got the other goal and Brian scored for Sunderland , then the er we went on to the , the first away match which was at Derby County , and Walsall won that three-one .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
all that jazz,"all the extra details, activities, or embellishments.",Ken wanted to go to Tangier — ‘ He had been there with Orton and all that jazz and I was not interested . ’,O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O
all the more,even more so; to an even greater degree.,"In the shadow of that history there is all the more to appreciate about the way progressive movements in our time have turned things around , and begun positively to identify the difference of the other : ‘ the emphasis on discontinuity , the celebration of difference and heterogeneity , and the assertion of plurality as opposed to reductive unities — these ideas have animated almost an entire generation of literary and cultural critics ’ ( Mohanty , ‘ Us and Them ’ , 56 — 7 ) .",O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
